TARGET_CLASS,configuration_id,criterion,ctg_min_time_per_job,ctg_schedule,search_budget,p_object_pool,ctg_time_per_class,Size,Length,Total_Time,Random_Seed,LineCoverage,LineCoverageBitString,BranchCoverage,BranchCoverageBitString,ExceptionCoverage,ExceptionCoverageBitString,Explicit_MethodExceptions,Explicit_TypeExceptions,Implicit_MethodExceptions,Implicit_TypeExceptions,WeakMutationScore,WeakMutationCoverageBitString,OutputCoverage,OutputCoverageBitString,MethodCoverage,MethodCoverageBitString,MethodNoExceptionCoverage,MethodNoExceptionCoverageBitString,CBranchCoverage,CBranchCoverageBitString
org.example.Fornecedor.Fornecedor,default,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,1,BUDGET,156,0.3,3,39,109,161972,1683215622606,0.9861111111111112,111111111111111111110111111111111111111111111111111111111111111111111111,1.0,1111111111111111111111111111111111,1.0,11,0,0,2,1,0.9878048780487805,1111111111111111111111111111111110111111111111111111111111111111111111111111111111,0.8292682926829268,11111111111011110110100100111111111111111,1.0,1111111111111111,1.0,1111111111111111,0.8823529411764706,1001011011111111111111111111111111
